,model,window_size,runtime,auc,precision,recall,specificity,f1-score,false alarm rate,miss rate,Dataset
0,MixedStack,7.0 ± 0.0,5.13 ± 1.57,0.92 ± 0.03,0.9 ± 0.04,0.83 ± 0.06,1.0 ± 0.0,0.86 ± 0.05,0.29 ± 0.11,0.51 ± 0.19,FARSEEING
1,TSTree,7.0 ± 0.0,13.8 ± 1.53,0.91 ± 0.03,0.67 ± 0.16,0.82 ± 0.06,1.0 ± 0.0,0.73 ± 0.11,1.31 ± 0.74,0.55 ± 0.17,FARSEEING
2,TreeTS,7.0 ± 0.0,0.61 ± 0.05,0.88 ± 0.05,0.85 ± 0.07,0.77 ± 0.09,1.0 ± 0.0,0.8 ± 0.03,0.42 ± 0.3,0.7 ± 0.28,FARSEEING
