model,window_size,runtime,delay,precision,recall,specificity,f1-score,auc,false alarm rate,miss rate,gain,thresh
CostCV,18.57 ± 19.15,7.04 ± 3.3,1.2 ± 1.63,0.82 ± 0.08,0.86 ± 0.07,1.0 ± 0.0,0.84 ± 0.06,0.93 ± 0.04,0.6 ± 0.29,0.42 ± 0.22,-0.0 ± 0.0,0.5 ± 0.0
ExtraTrees,18.57 ± 19.15,0.33 ± 0.36,2.43 ± 3.78,0.77 ± 0.12,0.79 ± 0.11,1.0 ± 0.0,0.78 ± 0.1,0.9 ± 0.05,0.77 ± 0.52,0.62 ± 0.33,0.0 ± 0.0,nan ± nan
MiniRocket,18.57 ± 19.15,1.65 ± 0.72,-6.9 ± 14.31,0.7 ± 0.12,0.86 ± 0.06,1.0 ± 0.0,0.77 ± 0.08,0.93 ± 0.03,1.18 ± 0.65,0.42 ± 0.17,2.6 ± 1.21,0.5 ± 0.0
QUANT,18.57 ± 19.15,5.9 ± 2.92,0.6 ± 1.85,0.79 ± 0.07,0.87 ± 0.06,1.0 ± 0.0,0.82 ± 0.05,0.94 ± 0.03,0.73 ± 0.31,0.39 ± 0.17,0.0 ± 0.0,nan ± nan
