model,thresh,window_size,runtime,delay,precision,recall,specificity,f1-score,auc,false alarm rate,miss rate,gain
Catch22,0.3781818181818182,10.0 $\pm$ 0.0,15.36 $\pm$ 0.02,-6.17 $\pm$ 1.6,0.49 $\pm$ 0.02,0.87 $\pm$ 0.03,1.0 $\pm$ 0.0,0.63 $\pm$ 0.03,0.94 $\pm$ 0.01,2.78 $\pm$ 0.17,0.38 $\pm$ 0.08,0.0 $\pm$ 0.0
Catch22,0.5,10.0 $\pm$ 0.0,15.43 $\pm$ 0.01,-4.44 $\pm$ 0.58,0.59 $\pm$ 0.01,0.87 $\pm$ 0.03,1.0 $\pm$ 0.0,0.71 $\pm$ 0.01,0.94 $\pm$ 0.01,1.82 $\pm$ 0.08,0.38 $\pm$ 0.08,0.0 $\pm$ 0.0
ExtraTrees,0.48484848484848486,60.0 $\pm$ 0.0,0.53 $\pm$ 0.0,4.0 $\pm$ 0.0,0.89 $\pm$ 0.05,0.76 $\pm$ 0.0,1.0 $\pm$ 0.0,0.82 $\pm$ 0.02,0.88 $\pm$ 0.0,0.29 $\pm$ 0.14,0.72 $\pm$ 0.0,0.0 $\pm$ 0.0
ExtraTrees,0.5,60.0 $\pm$ 0.0,0.53 $\pm$ 0.0,4.19 $\pm$ 0.33,0.89 $\pm$ 0.05,0.76 $\pm$ 0.0,1.0 $\pm$ 0.0,0.82 $\pm$ 0.02,0.88 $\pm$ 0.0,0.29 $\pm$ 0.14,0.72 $\pm$ 0.0,0.0 $\pm$ 0.0
MiniRocket,0.010101010101010102,3.0 $\pm$ 0.0,1.22 $\pm$ 0.01,2.8 $\pm$ 0.0,0.74 $\pm$ 0.0,0.81 $\pm$ 0.0,1.0 $\pm$ 0.0,0.77 $\pm$ 0.0,0.9 $\pm$ 0.0,0.86 $\pm$ 0.0,0.57 $\pm$ 0.0,0.0 $\pm$ 0.0
MiniRocket,0.5,3.0 $\pm$ 0.0,1.2 $\pm$ 0.0,2.8 $\pm$ 0.0,0.74 $\pm$ 0.0,0.81 $\pm$ 0.0,1.0 $\pm$ 0.0,0.77 $\pm$ 0.0,0.9 $\pm$ 0.0,0.86 $\pm$ 0.0,0.57 $\pm$ 0.0,0.0 $\pm$ 0.0
QUANT,0.4141414141414142,10.0 $\pm$ 0.0,7.25 $\pm$ 0.07,-4.04 $\pm$ 0.76,0.84 $\pm$ 0.0,1.0 $\pm$ 0.0,1.0 $\pm$ 0.0,0.91 $\pm$ 0.0,1.0 $\pm$ 0.0,0.57 $\pm$ 0.0,0.0 $\pm$ 0.0,0.0 $\pm$ 0.0
QUANT,0.5,10.0 $\pm$ 0.0,4.53 $\pm$ 0.03,-1.49 $\pm$ 0.13,0.84 $\pm$ 0.02,0.9 $\pm$ 0.0,1.0 $\pm$ 0.0,0.87 $\pm$ 0.01,0.95 $\pm$ 0.0,0.53 $\pm$ 0.08,0.29 $\pm$ 0.0,0.0 $\pm$ 0.0
