model,window_size,runtime,auc,precision,recall,specificity,f1-score,false alarm rate,miss rate,Dataset,model_type
Ensemble,40.0 ± 0.0,0.34 ± 0.01,0.52 ± 0.02,0.19 ± 0.12,0.06 ± 0.05,0.99 ± 0.01,0.08 ± 0.06,0.59 ± 0.6,2.83 ± 0.14,FARSEEING,tabular
ExtraTrees,40.0 ± 0.0,0.34 ± 0.01,0.52 ± 0.03,0.15 ± 0.14,0.06 ± 0.08,0.99 ± 0.01,0.07 ± 0.09,0.47 ± 0.6,2.83 ± 0.23,FARSEEING,tabular
LogisticCV,40.0 ± 0.0,0.11 ± 0.0,0.51 ± 0.01,0.1 ± 0.09,0.03 ± 0.03,0.99 ± 0.01,0.05 ± 0.05,0.62 ± 0.48,2.91 ± 0.1,FARSEEING,tabular
RandomForest,40.0 ± 0.0,0.15 ± 0.01,0.52 ± 0.02,0.13 ± 0.13,0.05 ± 0.05,0.99 ± 0.01,0.06 ± 0.07,0.54 ± 0.52,2.86 ± 0.15,FARSEEING,tabular
Catch22,40.0 ± 0.0,14.05 ± 4.67,0.78 ± 0.05,0.59 ± 0.13,0.57 ± 0.09,0.99 ± 0.01,0.58 ± 0.08,1.27 ± 0.66,1.28 ± 0.28,FARSEEING,ts
Ensemble,40.0 ± 0.0,6.15 ± 0.06,0.79 ± 0.04,0.75 ± 0.11,0.58 ± 0.08,0.99 ± 0.0,0.65 ± 0.05,0.64 ± 0.35,1.25 ± 0.23,FARSEEING,ts
QUANT,40.0 ± 0.0,6.15 ± 0.06,0.83 ± 0.05,0.64 ± 0.08,0.66 ± 0.09,0.99 ± 0.0,0.65 ± 0.05,1.18 ± 0.43,1.01 ± 0.28,FARSEEING,ts
Rocket,40.0 ± 0.0,8.89 ± 0.32,0.74 ± 0.04,0.73 ± 0.1,0.49 ± 0.07,0.99 ± 0.0,0.58 ± 0.07,0.57 ± 0.24,1.54 ± 0.22,FARSEEING,ts
