model,window_size,runtime,auc,precision,recall,specificity,f1-score,false alarm rate,miss rate,fold,Dataset,model_type
LogisticCV,28,0.24524524086098926,0.8872875092387287,0.59,0.7878787878787878,0.9866962305986696,0.6747305915988563,1.6363500001136357,0.636358333377525,0,FARSEEING,tabular
RandomForest,28,0.31492646356955,0.9065040650406504,0.79,0.8181818181818182,0.9948263118994827,0.8038439796495196,0.6363583333775197,0.5454500000378784,0,FARSEEING,tabular
ExtraTrees,28,0.72002406915062,0.861049519586105,0.77,0.7272727272727273,0.9948263118994827,0.74802671523983,0.6363583333775197,0.8181750000568178,0,FARSEEING,tabular
Ensemble,28,0.72002406915062,0.9364375461936438,0.78,0.8787878787878788,0.9940872135994088,0.8264523200584581,0.7272666667171653,0.36363333335858566,0,FARSEEING,tabular
LogisticCV,28,0.26663319599493246,0.8465683494044243,0.79,0.6976744186046512,0.9954622802041974,0.7409723307800533,0.5581348837596936,0.9069691861094956,1,FARSEEING,tabular
RandomForest,28,0.3353011481862326,0.9171866137266025,0.88,0.8372093023255814,0.9971639251276234,0.85807150595883,0.34883430234979995,0.4883680232897283,1,FARSEEING,tabular
ExtraTrees,28,0.754175259192176,0.9180374361883155,0.95,0.8372093023255814,0.9988655700510494,0.890045543266103,0.13953372093991998,0.4883680232897283,1,FARSEEING,tabular
Ensemble,28,0.754175259192176,0.8823028927963699,0.87,0.7674418604651163,0.9971639251276234,0.8155091606305922,0.34883430234979995,0.6976686046996119,1,FARSEEING,tabular
LogisticCV,28,0.2662159669584134,0.8991869918699187,0.92,0.8,0.9983739837398374,0.8558139534883721,0.19999833334721775,0.5999950000416662,2,FARSEEING,tabular
RandomForest,28,0.32939437711208364,0.8658536585365854,0.92,0.7333333333333333,0.9983739837398374,0.8161290322580644,0.19999833334721775,0.7999933333888887,2,FARSEEING,tabular
ExtraTrees,28,0.8693721961750986,0.8991869918699187,0.92,0.8,0.9983739837398374,0.8558139534883721,0.19999833334721775,0.5999950000416662,2,FARSEEING,tabular
Ensemble,28,0.8693721961750986,0.8991869918699187,0.92,0.8,0.9983739837398374,0.8558139534883721,0.19999833334721775,0.5999950000416662,2,FARSEEING,tabular
LogisticCV,28,0.2624648792396131,0.865040650406504,0.85,0.7333333333333333,0.9967479674796748,0.7873684210526316,0.3999966666944491,0.7999933333888887,3,FARSEEING,tabular
RandomForest,28,0.33267657886603386,0.8658536585365854,0.92,0.7333333333333333,0.9983739837398374,0.8161290322580644,0.19999833334721775,0.7999933333888887,3,FARSEEING,tabular
ExtraTrees,28,0.7023236239775313,0.8658536585365854,0.92,0.7333333333333333,0.9983739837398374,0.8161290322580644,0.19999833334721775,0.7999933333888887,3,FARSEEING,tabular
Ensemble,28,0.7023236239775313,0.8991869918699187,0.92,0.8,0.9983739837398374,0.8558139534883721,0.19999833334721775,0.5999950000416662,3,FARSEEING,tabular
LogisticCV,28,0.26050390276797336,0.9098432055749128,0.92,0.8214285714285714,0.9982578397212544,0.8679245283018867,0.21428392858630763,0.5357098214657736,4,FARSEEING,tabular
RandomForest,28,0.3060673003607945,0.8384146341463414,0.9,0.6785714285714286,0.9982578397212544,0.7737556561085973,0.21428392858630763,0.9642776786383923,4,FARSEEING,tabular
ExtraTrees,28,0.6254601014260347,0.7674216027874564,0.94,0.5357142857142857,0.9991289198606271,0.6824782187802517,0.10714196429316064,1.392845535811011,4,FARSEEING,tabular
Ensemble,28,0.6254601014260347,0.89198606271777,0.92,0.7857142857142857,0.9982578397212544,0.847571189279732,0.21428392858630763,0.6428517857589282,4,FARSEEING,tabular
Rocket,28,25.74688595480373,0.8743532889874353,0.68,0.7575757575757576,0.991130820399113,0.7166947723440135,1.0909000000757616,0.7272666667171713,0,FARSEEING,ts
Catch22,28,46.36657143534017,0.7982261640798226,0.61,0.6060606060606061,0.9903917220990391,0.6080239222526788,1.1818083334154073,1.1818083334154035,0,FARSEEING,ts
QUANT,28,8.350515316725184,0.9072431633407243,0.84,0.8181818181818182,0.9963045084996305,0.8289473684210527,0.4545416666982284,0.5454500000378784,0,FARSEEING,ts
Ensemble,28,8.350515316725184,0.861049519586105,0.77,0.7272727272727273,0.9948263118994827,0.74802671523983,0.6363583333775197,0.8181750000568178,0,FARSEEING,ts
Rocket,28,26.65897445709864,0.9047078842881452,0.81,0.813953488372093,0.9954622802041974,0.811971931834455,0.5581348837596936,0.5581348837596896,1,FARSEEING,ts
Catch22,28,38.40713085495914,0.7776517300056722,0.83,0.5581395348837209,0.9971639251276234,0.6674484838331379,0.34883430234979995,1.3255703489292627,1,FARSEEING,ts
QUANT,28,8.468251390416066,0.9180374361883155,0.95,0.8372093023255814,0.9988655700510494,0.890045543266103,0.13953372093991998,0.4883680232897283,1,FARSEEING,ts
Ensemble,28,8.468251390416066,0.8942144072603517,0.89,0.7906976744186046,0.9977311401020987,0.8374152483741525,0.27906744187983995,0.627901744229651,1,FARSEEING,ts
Rocket,28,26.192291858922417,0.8975609756097561,0.8,0.8,0.9951219512195122,0.8000000000000002,0.599995000041667,0.5999950000416662,2,FARSEEING,ts
Catch22,28,52.59609301089585,0.8333333333333333,1.0,0.6666666666666666,1.0,0.8,0.0,0.9999916667361108,2,FARSEEING,ts
QUANT,28,8.574279222620248,0.9,1.0,0.8,1.0,0.888888888888889,0.0,0.5999950000416662,2,FARSEEING,ts
Ensemble,28,8.574279222620248,0.8983739837398375,0.86,0.8,0.9967479674796748,0.8289156626506025,0.3999966666944491,0.5999950000416662,2,FARSEEING,ts
Rocket,28,26.527320814832443,0.8983739837398375,0.86,0.8,0.9967479674796748,0.8289156626506025,0.3999966666944491,0.5999950000416662,3,FARSEEING,ts
Catch22,28,44.66558031038014,0.7991869918699187,0.9,0.6,0.9983739837398374,0.7200000000000001,0.19999833334721775,1.1999900000833328,3,FARSEEING,ts
QUANT,28,7.698084338295594,0.865040650406504,0.85,0.7333333333333333,0.9967479674796748,0.7873684210526316,0.3999966666944491,0.7999933333888887,3,FARSEEING,ts
Ensemble,28,7.698084338295594,0.8983739837398375,0.86,0.8,0.9967479674796748,0.8289156626506025,0.3999966666944491,0.5999950000416662,3,FARSEEING,ts
Rocket,28,27.229378206948578,0.9050522648083623,0.64,0.8214285714285714,0.9886759581881533,0.7194525904203324,1.3928455358110066,0.5357098214657736,4,FARSEEING,ts
Catch22,28,60.875508526188305,0.8362369337979094,0.73,0.6785714285714286,0.9939024390243902,0.7033468559837729,0.7499937500520836,0.9642776786383923,4,FARSEEING,ts
QUANT,28,8.373558280370654,0.8911149825783973,0.85,0.7857142857142857,0.9965156794425087,0.8165938864628821,0.42856785717261525,0.6428517857589282,4,FARSEEING,ts
Ensemble,28,8.373558280370654,0.9067944250871081,0.72,0.8214285714285714,0.9921602787456446,0.7673772011121409,0.9642776786383911,0.5357098214657736,4,FARSEEING,ts
